GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,PreSeason,Conference Champ,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,GameTitle,Info,NextGameID,HoA
376,2024,3,BAL,DEN,0,0,0,0,0,0,0,1,0,0,0,SyndaKyt,alexfall861,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,,0,
377,2024,3,BUF,PIT,0,0,0,0,0,0,0,1,0,0,0,Minnow,smackemz3,Sunday Noon,Highmark Stadium,Orchard Park,NY,,,0,
378,2024,3,SF,LV,0,0,0,0,0,0,0,1,0,0,0,Dr_Novella,cultur3,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,,0,
379,2024,3,SEA,HOU,0,0,0,0,0,0,0,1,0,0,0,TuscanSota,BabaYaga,Sunday Afternoon,Lumen Field,Seattle,WA,,,0,
380,2024,3,LAR,CAR,0,0,0,0,0,0,0,1,0,0,0,Vivid,Sarge,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
381,2024,3,NYG,ARI,0,0,0,0,0,0,0,1,0,0,0,thatfunk,carmen,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
382,2024,1,DEN,MIA,0,0,0,0,1,0,0,0,0,0,0,alexfall861,TheLiberator,Thursday Night Football,Empower Field at Mile High,Denver,CO,,,0,
383,2024,1,LV,BUF,0,0,0,0,1,0,0,0,0,0,0,cultur3,Minnow,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,,0,
384,2024,1,NE,ATL,0,0,0,0,0,0,0,0,0,0,0,believer,mahrowkeen,Sunday Noon,Gillette Stadium,Foxborough,MA,,,0,
385,2024,1,CLE,NYJ,0,0,0,0,1,0,0,0,0,0,0,RobSun08,Spoof,Sunday Noon,FirstEnergy Stadium,Cleveland,OH,,,0,
386,2024,1,PIT,CIN,0,0,0,0,1,1,0,0,0,0,0,smackemz3,Ezaco,Sunday Night Football,Heinz Field,Pittsburgh,PA,,,0,
387,2024,1,SEA,BAL,0,0,0,0,0,0,0,0,0,0,0,TuscanSota,SyndaKyt,Sunday Afternoon,Lumen Field,Seattle,WA,,,0,
388,2024,1,TB,TEN,0,0,0,0,0,0,0,0,0,0,0,gren,kwheeler,Sunday Noon,Raymond James Stadium,Tampa,FL,,,0,
389,2024,1,HOU,JAX,0,0,0,0,1,1,0,0,0,0,0,BabaYaga,Weeze,Sunday Afternoon,NRG Stadium,Houston,TX,,,0,
390,2024,1,DAL,IND,0,0,0,0,0,0,0,0,0,0,0,Rocketcan,npklemm,Sunday Afternoon,AT&T Stadium,Arlington,TX,,,0,
391,2024,1,KC,LAC,0,0,0,0,1,1,0,0,0,0,0,jw1952tx,Pumph,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,,0,
392,2024,1,CAR,WAS,0,0,0,0,1,0,0,0,0,0,0,Sarge,Ewade,Sunday Noon,Bank of America Stadium,Charlotte,NC,,,0,
393,2024,1,MIN,PHI,0,0,0,0,1,0,0,0,0,0,0,bundy,acewulf,Monday Night Football,U.S. Bank Stadium,Minneapolis,MN,,,0,
394,2024,1,NO,NYG,0,0,0,0,1,0,0,0,0,0,0,Bingo415,thatfunk,Sunday Noon,Caesars Superdome,New Orleans,LA,,,0,
395,2024,1,GB,CHI,0,0,0,0,1,1,0,0,0,0,0,Suffocation,nemolee.exe,Sunday Noon,Lambeau Field,Green Bay,WI,,,0,
396,2024,1,DET,LAR,0,0,0,0,1,0,0,0,0,0,0,jmjacobs,Vivid,Sunday Noon,Ford Field,Detroit,MI,,,0,
397,2024,1,SF,ARI,0,0,0,0,1,1,0,0,0,0,0,Dr_Novella,carmen,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,,0,
398,2024,2,MIA,NE,0,0,0,0,1,1,0,0,0,0,0,TheLiberator,believer,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,,0,
399,2024,2,JAX,BUF,0,0,0,0,1,0,0,0,0,0,0,Weeze,Minnow,Sunday Noon,TIAA Bank Field,Jacksonville,FL,,,0,
400,2024,2,NYJ,DEN,0,0,0,0,1,0,0,0,0,0,0,Spoof,alexfall861,Sunday Afternoon,MetLife Stadium,East Rutherford,NJ,,,0,
401,2024,2,CHI,PIT,0,0,0,0,0,0,0,0,0,0,0,nemolee.exe,smackemz3,Sunday Noon,Soldier Field,Chicago,IL,,,0,
402,2024,2,CIN,SF,0,0,0,0,0,0,0,0,0,0,0,Ezaco,Dr_Novella,Sunday Afternoon,Paul Brown Stadium,Cincinnati,OH,,,0,
403,2024,2,BAL,LAR,0,0,0,0,0,0,0,0,0,0,0,SyndaKyt,Vivid,Sunday Night Football,M&T Bank Stadium,Baltimore,MD,,,0,
404,2024,2,LAC,CLE,0,0,0,0,1,0,0,0,0,0,0,Pumph,RobSun08,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
405,2024,2,IND,TEN,0,0,0,0,1,1,0,0,0,0,0,npklemm,kwheeler,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,,0,
406,2024,2,WAS,HOU,0,0,0,0,0,0,0,0,0,0,0,Ewade,BabaYaga,Thursday Night Football,FedExField,Landover,MD,,,0,
407,2024,2,LV,MIN,0,0,0,0,0,0,0,0,0,0,0,cultur3,bundy,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,,0,
408,2024,2,GB,KC,0,0,0,0,0,0,0,0,0,0,0,Suffocation,jw1952tx,Monday Night Football,Lambeau Field,Green Bay,WI,,,0,
409,2024,2,NYG,DAL,0,0,0,0,1,1,0,0,0,0,0,thatfunk,Rocketcan,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
410,2024,2,PHI,SEA,0,0,0,0,1,0,0,0,0,0,0,acewulf,TuscanSota,Sunday Afternoon,Lincoln Financial Field,Philadelphia,PA,,,0,
411,2024,2,ATL,ARI,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,carmen,Sunday Afternoon,Mercedes-Benz Stadium,Atlanta,GA,,,0,
412,2024,2,NO,DET,0,0,0,0,1,0,0,0,0,0,0,Bingo415,jmjacobs,Sunday Noon,Caesars Superdome,New Orleans,LA,,,0,
413,2024,2,CAR,TB,0,0,0,0,1,1,0,0,0,0,0,Sarge,gren,Sunday Noon,Bank of America Stadium,Charlotte,NC,,,0,
414,2024,3,MIA,LV,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,cultur3,Monday Night Football,Hard Rock Stadium,Miami Gardens,FL,,,0,
415,2024,3,BUF,NE,0,0,0,0,1,1,0,0,0,0,0,Minnow,believer,Sunday Noon,Highmark Stadium,Orchard Park,NY,,,0,
416,2024,3,CAR,NYJ,0,0,0,0,0,0,0,0,0,0,0,Sarge,Spoof,Sunday Noon,Bank of America Stadium,Charlotte,NC,,,0,
417,2024,3,ARI,PIT,0,0,0,0,0,0,0,0,0,0,0,carmen,smackemz3,Thursday Night Football,State Farm Stadium,Glendale,AZ,,,0,
418,2024,3,CIN,JAX,0,0,0,0,1,0,0,0,0,0,0,Ezaco,Weeze,Sunday Noon,Paul Brown Stadium,Cincinnati,OH,,,0,
419,2024,3,CLE,BAL,0,0,0,0,1,1,0,0,0,0,0,RobSun08,SyndaKyt,Sunday Noon,FirstEnergy Stadium,Cleveland,OH,,,0,
420,2024,3,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,kwheeler,thatfunk,Sunday Noon,Nissan Stadium,Nashville,TN,,,0,
421,2024,3,HOU,IND,0,0,0,0,1,1,0,0,0,0,0,BabaYaga,npklemm,Sunday Afternoon,NRG Stadium,Houston,TX,,,0,
422,2024,3,DEN,KC,0,0,0,0,1,1,0,0,0,0,0,alexfall861,jw1952tx,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,,0,
423,2024,3,LAC,GB,0,0,0,0,0,0,0,0,0,0,0,Pumph,Suffocation,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
424,2024,3,PHI,WAS,0,0,0,0,1,1,0,0,0,0,0,acewulf,Ewade,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,,0,
425,2024,3,TB,DAL,0,0,0,0,1,0,0,0,0,0,0,gren,Rocketcan,Sunday Afternoon,Raymond James Stadium,Tampa,FL,,,0,
426,2024,3,CHI,DET,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,jmjacobs,Sunday Night Football,Soldier Field,Chicago,IL,,,0,
427,2024,3,SF,MIN,0,0,0,0,1,0,0,0,0,0,0,Dr_Novella,bundy,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,,0,
428,2024,3,ATL,NO,0,0,0,0,1,1,0,0,0,0,0,mahrowkeen,Bingo415,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,,0,
429,2024,3,LAR,SEA,0,0,0,0,1,1,0,0,0,0,0,Vivid,TuscanSota,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
430,2024,4,NYJ,MIA,0,0,0,0,1,1,0,0,0,0,0,Spoof,TheLiberator,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
431,2024,4,BUF,CIN,0,0,0,0,1,0,0,0,0,0,0,Minnow,Ezaco,Monday Night Football,Highmark Stadium,Orchard Park,NY,,,0,
432,2024,4,NE,CAR,0,0,0,0,0,0,0,0,0,0,0,believer,Sarge,Sunday Noon,Gillette Stadium,Foxborough,MA,,,0,
433,2024,4,PIT,CLE,0,0,0,0,1,1,0,0,0,0,0,smackemz3,RobSun08,Sunday Noon,Heinz Field,Pittsburgh,PA,,,0,
434,2024,4,KC,BAL,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,SyndaKyt,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,,0,
435,2024,4,DAL,TEN,0,0,0,0,0,0,0,0,0,0,0,Rocketcan,kwheeler,Sunday Night Football,AT&T Stadium,Arlington,TX,,,0,
436,2024,4,WAS,JAX,0,0,0,0,0,0,0,0,0,0,0,Ewade,Weeze,Sunday Noon,FedExField,Landover,MD,,,0,
437,2024,4,NYG,HOU,0,0,0,0,0,0,0,0,0,0,0,thatfunk,BabaYaga,Sunday Afternoon,MetLife Stadium,East Rutherford,NJ,,,0,
438,2024,4,NO,IND,0,0,0,0,0,0,0,0,0,0,0,Bingo415,npklemm,Thursday Night Football,Caesars Superdome,New Orleans,LA,,,0,
439,2024,4,LV,LAC,0,0,0,0,1,1,0,0,0,0,0,cultur3,Pumph,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,,0,
440,2024,4,ARI,DEN,0,0,0,0,0,0,0,0,0,0,0,carmen,alexfall861,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,,0,
441,2024,4,ATL,PHI,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,acewulf,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,,0,
442,2024,4,CHI,TB,0,0,0,0,1,0,0,0,0,0,0,nemolee.exe,gren,Sunday Noon,Soldier Field,Chicago,IL,,,0,
443,2024,4,MIN,GB,0,0,0,0,1,1,0,0,0,0,0,bundy,Suffocation,Sunday Noon,U.S. Bank Stadium,Minneapolis,MN,,,0,
444,2024,4,SEA,DET,0,0,0,0,1,0,0,0,0,0,0,TuscanSota,jmjacobs,Sunday Afternoon,Lumen Field,Seattle,WA,,,0,
445,2024,4,LAR,SF,0,0,0,0,1,1,0,0,0,0,0,Vivid,Dr_Novella,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
446,2024,5,LAC,MIA,0,0,0,0,1,0,0,0,0,0,0,Pumph,TheLiberator,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
447,2024,5,NYJ,BUF,0,0,0,0,1,1,0,0,0,0,0,Spoof,Minnow,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
448,2024,5,PHI,NE,0,0,0,0,0,0,0,0,0,0,0,acewulf,believer,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,,0,
449,2024,5,SEA,PIT,0,0,0,0,0,0,0,0,0,0,0,TuscanSota,smackemz3,Sunday Afternoon,Lumen Field,Seattle,WA,,,0,
450,2024,5,IND,CIN,0,0,0,0,1,0,0,0,0,0,0,npklemm,Ezaco,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,,0,
451,2024,5,BAL,HOU,0,0,0,0,1,0,0,0,0,0,0,SyndaKyt,BabaYaga,Sunday Afternoon,M&T Bank Stadium,Baltimore,MD,,,0,
452,2024,5,DET,CLE,0,0,0,0,0,0,0,0,0,0,0,jmjacobs,RobSun08,Sunday Noon,Ford Field,Detroit,MI,,,0,
453,2024,5,JAX,TEN,0,0,0,0,1,1,0,0,0,0,0,Weeze,kwheeler,Sunday Noon,TIAA Bank Field,Jacksonville,FL,,,0,
454,2024,5,DEN,LV,0,0,0,0,1,1,0,0,0,0,0,alexfall861,cultur3,Sunday Night Football,Empower Field at Mile High,Denver,CO,,,0,
455,2024,5,KC,CHI,0,0,0,0,0,0,0,0,0,0,0,jw1952tx,nemolee.exe,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,,0,
456,2024,5,WAS,DAL,0,0,0,0,1,1,0,0,0,0,0,Ewade,Rocketcan,Sunday Noon,FedExField,Landover,MD,,,0,
457,2024,5,NYG,SF,0,0,0,0,1,0,0,0,0,0,0,thatfunk,Dr_Novella,Thursday Night Football,MetLife Stadium,East Rutherford,NJ,,,0,
458,2024,5,GB,ARI,0,0,0,0,1,0,0,0,0,0,0,Suffocation,carmen,Sunday Afternoon,Lambeau Field,Green Bay,WI,,,0,
459,2024,5,MIN,LAR,0,0,0,0,1,0,0,0,0,0,0,bundy,Vivid,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,,0,
460,2024,5,TB,NO,0,0,0,0,1,1,0,0,0,0,0,gren,Bingo415,Sunday Noon,Raymond James Stadium,Tampa,FL,,,0,
461,2024,5,CAR,ATL,0,0,0,0,1,1,0,0,0,0,0,Sarge,mahrowkeen,Monday Night Football,Bank of America Stadium,Charlotte,NC,,,0,
462,2024,6,MIA,TB,0,0,0,0,0,0,0,0,0,0,0,TheLiberator,gren,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,,0,
463,2024,6,BUF,KC,0,0,0,0,1,0,0,0,0,0,0,Minnow,jw1952tx,Sunday Night Football,Highmark Stadium,Orchard Park,NY,,,0,
464,2024,6,NE,LAC,0,0,0,0,1,0,0,0,0,0,0,believer,Pumph,Thursday Night Football,Gillette Stadium,Foxborough,MA,,,0,
465,2024,6,JAX,PIT,0,0,0,0,1,0,0,0,0,0,0,Weeze,smackemz3,Monday Night Football,TIAA Bank Field,Jacksonville,FL,,,0,
466,2024,6,CIN,DEN,0,0,0,0,1,0,0,0,0,0,0,Ezaco,alexfall861,Sunday Noon,Paul Brown Stadium,Cincinnati,OH,,,0,
467,2024,6,TEN,BAL,0,0,0,0,1,0,0,0,0,0,0,kwheeler,SyndaKyt,Sunday Afternoon,Nissan Stadium,Nashville,TN,,,0,
468,2024,6,CLE,IND,0,0,0,0,1,0,0,0,0,0,0,RobSun08,npklemm,Sunday Noon,FirstEnergy Stadium,Cleveland,OH,,,0,
469,2024,6,HOU,PHI,0,0,0,0,0,0,0,0,0,0,0,BabaYaga,acewulf,Sunday Afternoon,NRG Stadium,Houston,TX,,,0,
470,2024,6,LAR,LV,0,0,0,0,0,0,0,0,0,0,0,Vivid,cultur3,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
471,2024,6,NYG,WAS,0,0,0,0,1,1,0,0,0,0,0,thatfunk,Ewade,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
472,2024,6,DAL,CAR,0,0,0,0,1,0,0,0,0,0,0,Rocketcan,Sarge,Sunday Afternoon,AT&T Stadium,Arlington,TX,,,0,
473,2024,6,SF,CHI,0,0,0,0,1,0,0,0,0,0,0,Dr_Novella,nemolee.exe,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,,0,
474,2024,6,GB,ATL,0,0,0,0,1,0,0,0,0,0,0,Suffocation,mahrowkeen,Sunday Noon,Lambeau Field,Green Bay,WI,,,0,
475,2024,6,DET,MIN,0,0,0,0,1,1,0,0,0,0,0,jmjacobs,bundy,Sunday Noon,Ford Field,Detroit,MI,,,0,
476,2024,6,ARI,SEA,0,0,0,0,1,1,0,0,0,0,0,carmen,TuscanSota,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,,0,
477,2024,7,WAS,MIA,0,0,0,0,0,0,0,0,0,0,0,Ewade,TheLiberator,Monday Night Football,FedExField,Landover,MD,,,0,
478,2024,7,ATL,BUF,0,0,0,0,0,0,0,0,0,0,0,mahrowkeen,Minnow,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,,0,
479,2024,7,NE,HOU,0,0,0,0,1,0,0,0,0,0,0,believer,BabaYaga,Sunday Noon,Gillette Stadium,Foxborough,MA,,,0,
480,2024,7,KC,NYJ,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,Spoof,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,,0,
481,2024,7,PIT,SF,0,0,0,0,0,0,0,0,0,0,0,smackemz3,Dr_Novella,Sunday Afternoon,Heinz Field,Pittsburgh,PA,,,0,
482,2024,7,CIN,CLE,0,0,0,0,1,1,0,0,0,0,0,Ezaco,RobSun08,Sunday Night Football,Paul Brown Stadium,Cincinnati,OH,,,0,
483,2024,7,PHI,TEN,0,0,0,0,0,0,0,0,0,0,0,acewulf,kwheeler,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,,0,
484,2024,7,IND,JAX,0,0,0,0,1,1,0,0,0,0,0,npklemm,Weeze,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,,0,
485,2024,7,LV,DET,0,0,0,0,0,0,0,0,0,0,0,cultur3,jmjacobs,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,,0,
486,2024,7,DEN,LAC,0,0,0,0,1,1,0,0,0,0,0,alexfall861,Pumph,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,,0,
487,2024,7,ARI,DAL,0,0,0,0,1,0,0,0,0,0,0,carmen,Rocketcan,Thursday Night Football,State Farm Stadium,Glendale,AZ,,,0,
488,2024,7,CHI,GB,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,Suffocation,Sunday Noon,Soldier Field,Chicago,IL,,,0,
489,2024,7,MIN,SEA,0,0,0,0,1,0,0,0,0,0,0,bundy,TuscanSota,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,,0,
490,2024,7,NO,CAR,0,0,0,0,1,1,0,0,0,0,0,Bingo415,Sarge,Sunday Noon,Caesars Superdome,New Orleans,LA,,,0,
491,2024,8,BUF,MIA,0,0,0,0,1,1,0,0,0,0,0,Minnow,TheLiberator,Sunday Noon,Highmark Stadium,Orchard Park,NY,,,0,
492,2024,8,DEN,NE,0,0,0,0,1,0,0,0,0,0,0,alexfall861,believer,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,,0,
493,2024,8,NO,NYJ,0,0,0,0,0,0,0,0,0,0,0,Bingo415,Spoof,Thursday Night Football,Caesars Superdome,New Orleans,LA,,,0,
494,2024,8,PIT,LAR,0,0,0,0,0,0,0,0,0,0,0,smackemz3,Vivid,Sunday Afternoon,Heinz Field,Pittsburgh,PA,,,0,
495,2024,8,CIN,BAL,0,0,0,0,1,1,0,0,0,0,0,Ezaco,SyndaKyt,Sunday Noon,Paul Brown Stadium,Cincinnati,OH,,,0,
496,2024,8,CLE,ARI,0,0,0,0,0,0,0,0,0,0,0,RobSun08,carmen,Sunday Afternoon,FirstEnergy Stadium,Cleveland,OH,,,0,
497,2024,8,TEN,IND,0,0,0,0,1,1,0,0,0,0,0,kwheeler,npklemm,Sunday Noon,Nissan Stadium,Nashville,TN,,,0,
498,2024,8,JAX,DAL,0,0,0,0,0,0,0,0,0,0,0,Weeze,Rocketcan,Sunday Noon,TIAA Bank Field,Jacksonville,FL,,,0,
499,2024,8,CAR,HOU,0,0,0,0,0,0,0,0,0,0,0,Sarge,BabaYaga,Sunday Noon,Bank of America Stadium,Charlotte,NC,,,0,
500,2024,8,SEA,KC,0,0,0,0,0,0,0,0,0,0,0,TuscanSota,jw1952tx,Sunday Afternoon,Lumen Field,Seattle,WA,,,0,
501,2024,8,LAC,CHI,0,0,0,0,0,0,0,0,0,0,0,Pumph,nemolee.exe,Monday Night Football,SoFi Stadium,Inglewood,CA,,,0,
502,2024,8,PHI,NYG,0,0,0,0,1,1,0,0,0,0,0,acewulf,thatfunk,Sunday Night Football,Lincoln Financial Field,Philadelphia,PA,,,0,
503,2024,8,GB,SF,0,0,0,0,1,0,0,0,0,0,0,Suffocation,Dr_Novella,Sunday Afternoon,Lambeau Field,Green Bay,WI,,,0,
