GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,Conference Champ,Bowl Game,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,Domed Stadium,GameTitle,Info,NextGame,NextGameHoA,,
2879,2024,1,BAYL,TCU,0,0,0,0,0,0,1,0,0,0,0,Vivid,Giambro,Thursday Night,McLane Stadium,Waco,TX,0,,,0,,BAYL - I Option/4-Man,TCU - PowerRun/2-Gap
2880,2024,1,RUTG,ARK,0,0,0,0,0,0,1,0,0,0,0,TyroleanRaider,AI,Thursday Night,High Point Solutions Stadium,Piscataway,NJ,0,,,0,,RUTG - I Option/Speed,ARK - PowerRun/Multiple
2881,2024,1,UKEN,MEMP,0,0,0,0,0,0,1,0,0,0,0,Ezaco,PersonnelGuy,Thursday Night,Kroger Field at C.M. Newton Grounds,Lexington,KY,0,,,0,,UKEN - Spread Option/4-Man,MEMP - Vertical/2-Gap
2882,2024,1,BOIS,NAVY,0,0,0,0,0,0,1,0,0,0,0,AI,Syndakyt,Thursday Night,Albertsons Stadium,Boise,ID,0,,,0,,BOIS - Spread Option/Old School,NAVY - West Coast/3 Man
2883,2024,1,UTAH,KSST,0,0,0,0,0,0,1,0,0,0,0,SageBow,AI,Thursday Night,Rice-Eccles Stadium,Salt Lake City,UT,0,,,0,,UTAH - Spread Option/2-Gap,KSST - Flexbone/Speed
2884,2024,1,STAN,PURD,0,0,0,0,0,0,1,0,0,0,0,Ricky Campbell,MasonAsher,Thursday Night,Stanford Stadium,Stanford,CA,0,,,0,,STAN - Run and Shoot/Speed,PURD - Vertical/Old School
2885,2024,1,ND,USC,0,0,0,0,0,0,1,0,0,0,0,Osu,Dhawk18,Thursday Night,Notre Dame Stadium,South Bend,IN,0,,,0,,ND - Run and Shoot/Speed,USC - Vertical/Multiple
2886,2024,1,VT,CCU,0,0,0,0,0,0,1,0,0,0,0,AI,carmen,Thursday Night,Worsham Field at Lane Stadium,Blacksburg,VA,0,,,0,,VT - Run and Shoot/4-Man,CCU - Air Raid/3Man
2887,2024,1,CCU,ODU,0,0,0,0,0,0,1,0,0,0,0,carmen,AI,Thursday Night,Brooks Stadium,Conway,SC,0,,,0,,CCU - Air Raid/3-Man,ODU - Wing-T/4ManFront
2888,2024,1,GT,ARK,0,0,0,0,0,0,1,0,0,0,0,ATonOfLaw,AI,Thursday Night,Bobby Dodd Stadium at Historic Grant Field,Atlanta,GA,0,,,0,,GT - Air Raid/Speed,ARK - PowerRun/Multiple
2889,2024,1,UAB,WASH,0,0,0,0,0,0,1,0,0,0,0,AI,CoachCartier,Thursday Night,Legion Field Stadium,Birmingham,AL,0,,,0,,UAB - Air Raid/4-Man,WAST - Double Wing/Multiple
2890,2024,1,TULS,USAF,0,0,0,0,0,0,1,0,0,0,0,acewulf,Coach123,Thursday Night,Skelly Field at H. A. Chapman Stadium,Tulsa,OK,0,,,0,,TULS - Pistol/4-Man Front,USAF - West Coast/4ManFront
2891,2024,1,OKLA,MEMP,0,0,0,0,0,0,0,0,0,0,0,DangerZoneh,PersonnelGuy,Thursday Night,Gaylord Family - Oklahoma Memorial Stadium at Owen Field,Norman,OK,0,,,0,,OKLA - Wing T/Speed,MEMP - Vertical/2-Gap
2892,2024,1,UGA,VT,0,0,0,0,0,0,0,0,0,0,0,Sarge,AI,Thursday Night,Sanford Stadium,Athens,GA,0,,,0,,UGA - Wing T/4-Man,VT - Run and Shoot/4-Man
2893,2024,1,BGSU,TENN,0,0,0,0,0,0,0,0,0,0,0,PoopyRhinoPickle,tsweezy,Thursday Night,Doyt L. Perry Stadium,Bowling Green,OH,0,,,0,,BGSU - Wing T/2-Gap,TENN - Vertical/Speed
2894,2024,1,WAKE,MEMP,0,0,0,0,0,0,0,0,0,0,0,AI,PersonnelGuy,Thursday Night,BB&T Field,Winston-Salem,NC,0,,,0,,WAKE - Double Wing/3-Man Front,MEMP - Vertical/2-Gap
2895,2024,1,AUB,WAST,0,0,0,0,0,0,0,0,0,0,0,gorjaun,TuscanSota,Thursday Night,Pat Dye Field at Jordan-Hare Stadium,Auburn,AL,0,,,0,,AUB - Double Wing/Old School,WAST - Double Wing/Multiple
2896,2024,1,WAST,GT,0,0,0,0,0,0,0,0,0,0,0,TuscanSota,ATonOfLaw,Thursday Night,Martin Stadium,Pullman,WA,0,,,0,,WAST - Double Wing/Multiple,GT - Air Raid/Speed
2897,2024,1,WKU,PURD,0,0,0,0,0,0,0,0,0,0,0,AI,MasonAsher,Thursday Night,L. T. Smith Stadium at Jimmy Feix Field,Bowling Green,KY,0,,,0,,WKU - Wishbone/4Man Front,PURD - Vertical/Old School
2898,2024,1,CUSE,ODU,0,0,0,0,0,0,0,0,0,0,0,taffyowner,AI,Thursday Night,Carrier Dome,Syracuse,NY,1,,,0,,CUSE - Wishbone/Old School,ODU - Wing-T/4ManFront
2899,2024,1,USF,WAST,0,0,0,0,0,0,0,0,0,0,0,iToxickiddy,TuscanSota,Thursday Night,Raymond James Stadium,Tampa,FL,0,,,0,,USF - Wishbone/Old School,WAST - Double Wing/Multiple
2900,2024,1,KSST,AUB,0,0,0,0,0,0,0,0,0,0,0,AI,gorjaun,Thursday Night,Bill Snyder Family Football Stadium,Manhattan,KS,0,,,0,,KSST - Flexbone/Speed,AUB - Double Wing/Old School
2901,2024,1,CMU,BAYL,0,0,0,0,0,0,0,0,0,0,0,AI,Vivid,Thursday Night,Kelly/Shorts Stadium,Mount Pleasant,MI,0,,,0,,CMU - Flexbone/2-Gap,BAYL - I Option/4-Man
2902,2024,1,KANS,KSST,0,0,0,0,0,0,0,0,0,0,0,bundy,AI,Thursday Night,David Booth Kansas Memorial Stadium,Lawrence,KS,0,,,0,,KANS - Flexbone/2-Gap,KSST - Flexbone/Speed
