GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,PreSeason,Conference Champ,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,GameTitle,Info
76,2023,2,GB,DET,0,0,0,0,1,1,0,0,0,0,0,Suffocation,jmjacobs,Sunday Noon,Lambeau Field,Green Bay,WI,,
77,2023,2,TB,SF,0,0,0,0,1,0,0,0,0,0,0,AI,Dr_Novella,Sunday Noon,Raymond James Stadium,Tampa,FL,,
78,2023,2,CAR,NO,0,0,0,0,1,1,0,0,0,0,0,Sarge,AI,Sunday Noon,Bank of America Stadium,Charlotte,NC,,
79,2023,2,ARI,LAR,0,0,0,0,1,1,0,0,0,0,0,AI,Vivid,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,
80,2023,2,SEA,MIN,0,0,0,0,1,0,0,0,0,0,0,TuscanSota,bundy,Thursday Night Football,Lumen Field,Seattle,WA,,
81,2023,3,BUF,BAL,0,0,0,0,1,0,0,0,0,0,0,Minnow,SyndaKyt,Sunday Noon,Highmark Stadium,Orchard Park,NY,,
82,2023,3,MIA,NE,0,0,0,0,1,1,0,0,0,0,0,TheLiberator,believer,Sunday Night Football,Hard Rock Stadium,Miami Gardens,FL,,
83,2023,3,CLE,PIT,0,0,0,0,1,1,0,0,0,0,0,RobSun08,smackemz3,Sunday Noon,FirstEnergy Stadium,Cleveland,OH,,
84,2023,3,TEN,MIN,0,0,0,0,0,0,0,0,0,0,0,kwheeler,bundy,Sunday Afternoon,Nissan Stadium,Nashville,TN,,
85,2023,3,DEN,HOU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,
86,2023,3,LV,JAX,0,0,0,0,1,0,0,0,0,0,0,cultur3,Weeze,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,
87,2023,3,KC,LAC,0,0,0,0,1,1,0,0,0,0,0,jw1952tx,Pumph,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,
88,2023,3,DAL,PHI,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,acewulf,Sunday Noon,AT&T Stadium,Arlington,TX,,
89,2023,3,DET,NYG,0,0,0,0,1,0,0,0,0,0,0,jmjacobs,AI,Sunday Noon,Ford Field,Detroit,MI,,
90,2023,3,CHI,IND,0,0,0,0,0,0,0,0,0,0,0,nemolee.exe,npklemm,Sunday Afternoon,Soldier Field,Chicago,IL,,
91,2023,3,NO,ATL,0,0,0,0,1,1,0,0,0,0,0,AI,mahrowkeen,Sunday Afternoon,Caesars Superdome,New Orleans,LA,,
92,2023,3,CAR,CIN,0,0,0,0,0,0,0,0,0,0,0,Sarge,Ezaco,Sunday Noon,Bank of America Stadium,Charlotte,NC,,
93,2023,3,ARI,WAS,0,0,0,0,1,0,0,0,0,0,0,AI,Ewade,Monday Night Football,State Farm Stadium,Glendale,AZ,,
94,2023,3,LAR,TB,0,0,0,0,1,0,0,0,0,0,0,Vivid,AI,Thursday Night Football,SoFi Stadium,Inglewood,CA,,
95,2023,3,SEA,NYJ,0,0,0,0,0,0,0,0,0,0,0,TuscanSota,Coach123,Sunday Afternoon,Lumen Field,Seattle,WA,,
96,2023,3,SF,GB,0,0,0,0,1,0,0,0,0,0,0,Dr_Novella,Suffocation,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,
97,2023,4,NE,SEA,0,0,0,0,0,0,0,0,0,0,0,believer,TuscanSota,Sunday Noon,Gillette Stadium,Foxborough,MA,,
98,2023,4,MIA,ATL,0,0,0,0,0,0,0,0,0,0,0,TheLiberator,mahrowkeen,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,
99,2023,4,NYJ,CLE,0,0,0,0,1,0,0,0,0,0,0,Coach123,RobSun08,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
100,2023,4,CIN,BAL,0,0,0,0,1,1,0,0,0,0,0,Ezaco,SyndaKyt,Sunday Noon,Paul Brown Stadium,Cincinnati,OH,,
101,2023,4,JAX,DEN,0,0,0,0,1,0,0,0,0,0,0,Weeze,AI,Sunday Night Football,TIAA Bank Field,Jacksonville,FL,,
102,2023,4,HOU,TEN,0,0,0,0,1,1,0,0,0,0,0,AI,kwheeler,Sunday Afternoon,NRG Stadium,Houston,TX,,
103,2023,4,IND,LV,0,0,0,0,1,0,0,0,0,0,0,npklemm,cultur3,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,
104,2023,4,LAC,PIT,0,0,0,0,1,0,0,0,0,0,0,Pumph,smackemz3,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
105,2023,4,KC,PHI,0,0,0,0,0,0,0,0,0,0,0,jw1952tx,acewulf,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,
106,2023,4,WAS,GB,0,0,0,0,1,0,0,0,0,0,0,Ewade,Suffocation,Sunday Noon,FedExField,Landover,MD,,
107,2023,4,NYG,CHI,0,0,0,0,1,0,0,0,0,0,0,AI,nemolee.exe,Sunday Noon,Mile High Park,Denver,NJ,,
108,2023,4,MIN,DET,0,0,0,0,1,1,0,0,0,0,0,bundy,jmjacobs,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,
109,2023,4,TB,ARI,0,0,0,0,1,0,0,0,0,0,0,AI,AI,Sunday Noon,Raymond James Stadium,Tampa,FL,,
110,2023,4,CAR,DAL,0,0,0,0,1,0,0,0,0,0,0,Sarge,Rocketcan,Thursday Night Football,Bank of America Stadium,Charlotte,NC,,
111,2023,4,LAR,NO,0,0,0,0,1,0,0,0,0,0,0,Vivid,AI,Monday Night Football,SoFi Stadium,Inglewood,CA,,
112,2023,4,SF,BUF,0,0,0,0,0,0,0,0,0,0,0,Dr_Novella,Minnow,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,
113,2023,5,NE,NO,0,0,0,0,0,0,0,0,0,0,0,believer,AI,Sunday Noon,Gillette Stadium,Foxborough,MA,,
114,2023,5,CLE,BUF,0,0,0,0,1,0,0,0,0,0,0,RobSun08,Minnow,Sunday Noon,FirstEnergy Stadium,Cleveland,OH,,
115,2023,5,PIT,CAR,0,0,0,0,0,0,0,0,0,0,0,smackemz3,Sarge,Sunday Noon,Heinz Field,Pittsburgh,PA,,
116,2023,5,BAL,NYJ,0,0,0,0,1,0,0,0,0,0,0,SyndaKyt,Coach123,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,
117,2023,5,TEN,DEN,0,0,0,0,1,0,0,0,0,0,0,kwheeler,AI,Monday Night Football,Nissan Stadium,Nashville,TN,,
118,2023,5,HOU,MIA,0,0,0,0,1,0,0,0,0,0,0,AI,TheLiberator,Sunday Afternoon,NRG Stadium,Houston,TX,,
119,2023,5,LAC,LV,0,0,0,0,1,1,0,0,0,0,0,Pumph,cultur3,Thursday Night Football,SoFi Stadium,Inglewood,CA,,
120,2023,5,PHI,NYG,0,0,0,0,1,1,0,0,0,0,0,acewulf,AI,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,
121,2023,5,DAL,KC,0,0,0,0,0,0,0,0,0,0,0,Rocketcan,jw1952tx,Sunday Noon,AT&T Stadium,Arlington,TX,,
122,2023,5,CHI,WAS,0,0,0,0,1,0,0,0,0,0,0,nemolee.exe,Ewade,Sunday Noon,Soldier Field,Chicago,IL,,
123,2023,5,MIN,IND,0,0,0,0,0,0,0,0,0,0,0,bundy,npklemm,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,
124,2023,5,GB,JAX,0,0,0,0,0,0,0,0,0,0,0,Suffocation,Weeze,Sunday Afternoon,Lambeau Field,Green Bay,WI,,
125,2023,5,TB,DET,0,0,0,0,1,0,0,0,0,0,0,AI,jmjacobs,Sunday Night Football,Raymond James Stadium,Tampa,FL,,
126,2023,5,ATL,CIN,0,0,0,0,0,0,0,0,0,0,0,mahrowkeen,Ezaco,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,
127,2023,5,ARI,SF,0,0,0,0,1,1,0,0,0,0,0,AI,Dr_Novella,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,
128,2023,5,SEA,LAR,0,0,0,0,1,1,0,0,0,0,0,TuscanSota,Vivid,Sunday Afternoon,Lumen Field,Seattle,WA,,
129,2023,6,BUF,CIN,0,0,0,0,1,0,0,0,0,0,0,Minnow,Ezaco,Sunday Night Football,Highmark Stadium,Orchard Park,NY,,
130,2023,6,MIA,PIT,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,smackemz3,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,
131,2023,6,JAX,IND,0,0,0,0,1,1,0,0,0,0,0,Weeze,npklemm,Sunday Noon,TIAA Bank Field,Jacksonville,FL,,
132,2023,6,TEN,KC,0,0,0,0,1,0,0,0,0,0,0,kwheeler,jw1952tx,Sunday Afternoon,Nissan Stadium,Nashville,TN,,
133,2023,6,DEN,PHI,0,0,0,0,0,0,0,0,0,0,0,AI,acewulf,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,
134,2023,6,LV,DAL,0,0,0,0,0,0,0,0,0,0,0,cultur3,Rocketcan,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,
135,2023,6,WAS,LAC,0,0,0,0,0,0,0,0,0,0,0,Ewade,Pumph,Sunday Noon,FedExField,Landover,MD,,
136,2023,6,NYG,MIN,0,0,0,0,1,0,0,0,0,0,0,AI,bundy,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
137,2023,6,DET,GB,0,0,0,0,1,1,0,0,0,0,0,jmjacobs,Suffocation,Sunday Noon,Ford Field,Detroit,MI,,
138,2023,6,CHI,HOU,0,0,0,0,0,0,0,0,0,0,0,nemolee.exe,AI,Sunday Afternoon,Soldier Field,Chicago,IL,,
139,2023,6,NO,CLE,0,0,0,0,0,0,0,0,0,0,0,AI,RobSun08,Monday Night Football,Caesars Superdome,New Orleans,LA,,
140,2023,6,CAR,TB,0,0,0,0,1,1,0,0,0,0,0,Sarge,AI,Sunday Noon,Bank of America Stadium,Charlotte,NC,,
141,2023,6,ARI,NE,0,0,0,0,0,0,0,0,0,0,0,AI,believer,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,
142,2023,6,LAR,NYJ,0,0,0,0,0,0,0,0,0,0,0,Vivid,Coach123,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
143,2023,6,SF,ATL,0,0,0,0,1,0,0,0,0,0,0,Dr_Novella,mahrowkeen,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,
144,2023,7,BUF,JAX,0,0,0,0,1,0,0,0,0,0,0,Minnow,Weeze,Sunday Noon,Highmark Stadium,Orchard Park,NY,,
145,2023,7,NE,BAL,0,0,0,0,1,0,0,0,0,0,0,believer,SyndaKyt,Sunday Noon,Gillette Stadium,Foxborough,MA,,
146,2023,7,NYJ,MIA,0,0,0,0,1,1,0,0,0,0,0,Coach123,TheLiberator,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
147,2023,7,CIN,TB,0,0,0,0,0,0,0,0,0,0,0,Ezaco,AI,Sunday Noon,Paul Brown Stadium,Cincinnati,OH,,
148,2023,7,CLE,LV,0,0,0,0,1,0,0,0,0,0,0,RobSun08,cultur3,Sunday Night Football,FirstEnergy Stadium,Cleveland,OH,,
149,2023,7,IND,LAC,0,0,0,0,1,0,0,0,0,0,0,npklemm,Pumph,Sunday Afternoon,Lucas Oil Stadium,Indianapolis,IN,,
150,2023,7,KC,WAS,0,0,0,0,0,0,0,0,0,0,0,jw1952tx,Ewade,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,
151,2023,7,PHI,DAL,0,0,0,0,1,1,0,0,0,0,0,acewulf,Rocketcan,Monday Night Football,Lincoln Financial Field,Philadelphia,PA,,
152,2023,7,DET,ARI,0,0,0,0,1,0,0,0,0,0,0,jmjacobs,AI,Sunday Noon,Ford Field,Detroit,MI,,
153,2023,7,CHI,MIN,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,bundy,Sunday Noon,Soldier Field,Chicago,IL,,
154,2023,7,GB,TEN,0,0,0,0,0,0,0,0,0,0,0,Suffocation,kwheeler,Sunday Afternoon,Lambeau Field,Green Bay,WI,,
155,2023,7,NO,PIT,0,0,0,0,0,0,0,0,0,0,0,AI,smackemz3,Sunday Afternoon,Caesars Superdome,New Orleans,LA,,
156,2023,7,ATL,LAR,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,Vivid,Thursday Night Football,Mercedes-Benz Stadium,Atlanta,GA,,
157,2023,7,CAR,SEA,0,0,0,0,1,0,0,0,0,0,0,Sarge,TuscanSota,Sunday Noon,Bank of America Stadium,Charlotte,NC,,
158,2023,8,NE,TEN,0,0,0,0,1,0,0,0,0,0,0,believer,kwheeler,Sunday Noon,Gillette Stadium,Foxborough,MA,,
159,2023,8,CIN,ARI,0,0,0,0,0,0,0,0,0,0,0,Ezaco,AI,Monday Night Football,Paul Brown Stadium,Cincinnati,OH,,
160,2023,8,CLE,BAL,0,0,0,0,1,1,0,0,0,0,0,RobSun08,SyndaKyt,Sunday Noon,FirstEnergy Stadium,Cleveland,OH,,
161,2023,8,PIT,BUF,0,0,0,0,1,0,0,0,0,0,0,smackemz3,Minnow,Sunday Noon,Heinz Field,Pittsburgh,PA,,
162,2023,8,JAX,WAS,0,0,0,0,0,0,0,0,0,0,0,Weeze,Ewade,Sunday Night Football,TIAA Bank Field,Jacksonville,FL,,
163,2023,8,IND,NYJ,0,0,0,0,1,0,0,0,0,0,0,npklemm,Coach123,Thursday Night Football,Allegiant Stadium,Las Vegas,NV,,
164,2023,8,DEN,DET,0,0,0,0,0,0,0,0,0,0,0,AI,jmjacobs,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,
165,2023,8,LV,NYG,0,0,0,0,0,0,0,0,0,0,0,cultur3,AI,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,
166,2023,8,LAC,KC,0,0,0,0,1,1,0,0,0,0,0,Pumph,jw1952tx,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
167,2023,8,DAL,CHI,0,0,0,0,1,0,0,0,0,0,0,Rocketcan,nemolee.exe,Sunday Noon,AT&T Stadium,Arlington,TX,,
168,2023,8,MIN,HOU,0,0,0,0,0,0,0,0,0,0,0,bundy,AI,Sunday Noon,U.S. Bank Stadium,Minneapolis,MN,,
169,2023,8,ATL,CAR,0,0,0,0,1,1,0,0,0,0,0,mahrowkeen,Sarge,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,
170,2023,8,SEA,NO,0,0,0,0,1,0,0,0,0,0,0,TuscanSota,AI,Sunday Afternoon,Lumen Field,Seattle,WA,,
171,2023,8,SF,LAR,0,0,0,0,1,1,0,0,0,0,0,Dr_Novella,Vivid,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,
172,2023,9,NYJ,BUF,0,0,0,0,1,1,0,0,0,0,0,Coach123,Minnow,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
173,2023,9,CIN,PIT,0,0,0,0,1,1,0,0,0,0,0,Ezaco,smackemz3,Sunday Noon,Paul Brown Stadium,Cincinnati,OH,,
174,2023,9,BAL,SF,0,0,0,0,0,0,0,0,0,0,0,SyndaKyt,Dr_Novella,Thursday Night Football,M&T Bank Stadium,Baltimore,MD,,
175,2023,9,JAX,MIN,0,0,0,0,0,0,0,0,0,0,0,Weeze,bundy,Sunday Noon,TIAA Bank Field,Jacksonville,FL,,
176,2023,9,TEN,IND,0,0,0,0,1,1,0,0,0,0,0,kwheeler,npklemm,Sunday Afternoon,Nissan Stadium,Nashville,TN,,
177,2023,9,HOU,GB,0,0,0,0,0,0,0,0,0,0,0,AI,Suffocation,Sunday Afternoon,NRG Stadium,Houston,TX,,
178,2023,9,DEN,WAS,0,0,0,0,0,0,0,0,0,0,0,AI,Ewade,Monday Night Football,Empower Field at Mile High,Denver,CO,,
179,2023,9,LV,LAC,0,0,0,0,1,1,0,0,0,0,0,cultur3,Pumph,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,
180,2023,9,NYG,PHI,0,0,0,0,1,1,0,0,0,0,0,AI,acewulf,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
181,2023,9,CHI,DET,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,jmjacobs,Sunday Night Football,Soldier Field,Chicago,IL,,
182,2023,9,TB,CLE,0,0,0,0,0,0,0,0,0,0,0,AI,RobSun08,Sunday Noon,Raymond James Stadium,Tampa,FL,,
183,2023,9,ATL,SEA,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,TuscanSota,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,
184,2023,9,ARI,CAR,0,0,0,0,1,0,0,0,0,0,0,AI,Sarge,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,
185,2023,9,LAR,MIA,0,0,0,0,0,0,0,0,0,0,0,Vivid,TheLiberator,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
186,2023,10,BUF,TB,0,0,0,0,0,0,0,0,0,0,0,Minnow,AI,Sunday Night Football,Highmark Stadium,Orchard Park,NY,,
187,2023,10,NE,MIA,0,0,0,0,1,1,0,0,0,0,0,believer,TheLiberator,Sunday Noon,Gillette Stadium,Foxborough,MA,,
188,2023,10,NYJ,CAR,0,0,0,0,0,0,0,0,0,0,0,Coach123,Sarge,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
189,2023,10,CLE,CIN,0,0,0,0,1,1,0,0,0,0,0,RobSun08,Ezaco,Monday Night Football,FirstEnergy Stadium,Cleveland,OH,,
190,2023,10,BAL,PIT,0,0,0,0,1,1,0,0,0,0,0,SyndaKyt,smackemz3,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,
191,2023,10,JAX,TEN,0,0,0,0,1,1,0,0,0,0,0,Weeze,kwheeler,Sunday Afternoon,TIAA Bank Field,Jacksonville,FL,,
192,2023,10,IND,GB,0,0,0,0,0,0,0,0,0,0,0,npklemm,Suffocation,Sunday Afternoon,Lucas Oil Stadium,Indianapolis,IN,,
193,2023,10,LAC,DEN,0,0,0,0,1,1,0,0,0,0,0,Pumph,AI,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
194,2023,10,KC,HOU,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,AI,Thursday Night Football,Arrowhead Stadium,Kansas City,MO,,
195,2023,10,WAS,DET,0,0,0,0,1,0,0,0,0,0,0,Ewade,jmjacobs,Sunday Noon,FedExField,Landover,MD,,
196,2023,10,PHI,NO,0,0,0,0,1,0,0,0,0,0,0,acewulf,AI,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,
197,2023,10,NYG,DAL,0,0,0,0,1,1,0,0,0,0,0,AI,Rocketcan,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
198,2023,10,MIN,ATL,0,0,0,0,1,0,0,0,0,0,0,bundy,mahrowkeen,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,
199,2023,10,SEA,SF,0,0,0,0,1,1,0,0,0,0,0,TuscanSota,Dr_Novella,Sunday Afternoon,Lumen Field,Seattle,WA,,
200,2023,11,NE,NYJ,0,0,0,0,1,1,0,0,0,0,0,believer,Coach123,Sunday Night Football,Gillette Stadium,Foxborough,MA,,
201,2023,11,MIA,BUF,0,0,0,0,1,1,0,0,0,0,0,TheLiberator,Minnow,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,
202,2023,11,CIN,DEN,0,0,0,0,1,0,0,0,0,0,0,Ezaco,AI,Monday Night Football,Paul Brown Stadium,Cincinnati,OH,,
203,2023,11,BAL,TB,0,0,0,0,0,0,0,0,0,0,0,SyndaKyt,AI,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,
204,2023,11,TEN,PHI,0,0,0,0,0,0,0,0,0,0,0,kwheeler,acewulf,Sunday Noon,Nissan Stadium,Nashville,TN,,
205,2023,11,HOU,IND,0,0,0,0,1,1,0,0,0,0,0,AI,npklemm,Sunday Afternoon,NRG Stadium,Houston,TX,,
206,2023,11,LV,KC,0,0,0,0,1,1,0,0,0,0,0,cultur3,jw1952tx,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,
207,2023,11,LAC,MIN,0,0,0,0,0,0,0,0,0,0,0,Pumph,bundy,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
208,2023,11,DAL,WAS,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,Ewade,Sunday Noon,AT&T Stadium,Arlington,TX,,
209,2023,11,GB,CHI,0,0,0,0,1,1,0,0,0,0,0,Suffocation,nemolee.exe,Sunday Noon,Lambeau Field,Green Bay,WI,,
210,2023,11,NO,CAR,0,0,0,0,1,1,0,0,0,0,0,AI,Sarge,Sunday Afternoon,Caesars Superdome,New Orleans,LA,,
211,2023,11,ATL,NYG,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,AI,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,
212,2023,11,LAR,SEA,0,0,0,0,1,1,0,0,0,0,0,Vivid,TuscanSota,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
213,2023,11,SF,ARI,0,0,0,0,1,1,0,0,0,0,0,Dr_Novella,AI,Thursday Night Football,Levi's Stadium,Santa Clara,CA,,
214,2023,12,MIA,CLE,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,RobSun08,Thursday Night Football,Hard Rock Stadium,Miami Gardens,FL,,
215,2023,12,PIT,SEA,0,0,0,0,0,0,0,0,0,0,0,smackemz3,TuscanSota,Sunday Noon,Heinz Field,Pittsburgh,PA,,
216,2023,12,HOU,JAX,0,0,0,0,1,1,0,0,0,0,0,AI,Weeze,Sunday Afternoon,NRG Stadium,Houston,TX,,
217,2023,12,DEN,LV,0,0,0,0,1,1,0,0,0,0,0,AI,cultur3,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,
218,2023,12,LAC,NYG,0,0,0,0,0,0,0,0,0,0,0,Pumph,AI,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
219,2023,12,KC,IND,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,npklemm,Sunday Night Football,Arrowhead Stadium,Kansas City,MO,,
220,2023,12,WAS,PHI,0,0,0,0,1,1,0,0,0,0,0,Ewade,acewulf,Sunday Noon,FedExField,Landover,MD,,
221,2023,12,DET,TEN,0,0,0,0,0,0,0,0,0,0,0,jmjacobs,kwheeler,Thursday Night Football,Ford Field,Detroit,MI,,
222,2023,12,CHI,LAR,0,0,0,0,1,0,0,0,0,0,0,nemolee.exe,Vivid,Sunday Noon,Soldier Field,Chicago,IL,,
223,2023,12,GB,DAL,0,0,0,0,1,0,0,0,0,0,0,Suffocation,Rocketcan,Thursday Night Football,Lambeau Field,Green Bay,WI,,
224,2023,12,NO,TB,0,0,0,0,1,1,0,0,0,0,0,AI,AI,Sunday Noon,Caesars Superdome,New Orleans,LA,,
225,2023,12,CAR,BAL,0,0,0,0,0,0,0,0,0,0,0,Sarge,SyndaKyt,Sunday Noon,Bank of America Stadium,Charlotte,NC,,
226,2023,12,ARI,ATL,0,0,0,0,1,0,0,0,0,0,0,AI,mahrowkeen,Monday Night Football,State Farm Stadium,Glendale,AZ,,
227,2023,12,SF,NE,0,0,0,0,0,0,0,0,0,0,0,Dr_Novella,believer,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,
