GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,Conference Champ,Bowl Game,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,Domed Stadium,GameTitle,Info
1678,2023,1,UCF,USF,0,0,0,0,0,0,0,0,0,0,0,rajmurti,AI,,Bounce House,Orlando,FL,0,,
1679,2023,1,ILLI,ECU,0,0,0,0,0,0,0,0,0,0,0,nemolee.exe,ObliviousLAX,,Memorial Stadium,Urbana Champaign,IL,0,,
1680,2023,1,GASO,MEMP,0,0,0,0,0,0,0,0,0,0,0,theorupturetan,PersonnelGuy,,Allen E. Paulson Stadium,Statesboro,GA,0,,
1681,2023,1,KNSW,NAVY,0,0,0,0,0,0,0,0,0,0,0,AI,Syndakyt,,Fifth Third Bank Stadium,Kennesaw,GA,0,,
1682,2023,1,IND,SMU,0,0,0,0,0,0,0,0,0,0,0,Piercewise1,jw1952tx,,Memorial Stadium,Bloomington,IN,0,,
1683,2023,1,UTST,TLNE,0,0,0,0,0,0,0,0,0,0,0,Ewade,kgreene829,,Merlin Olsen Field at Maverik Stadium,Logan,UT,0,,
1684,2023,1,TULS,UTC,0,0,0,0,0,0,0,0,0,0,0,acewulf,AI,,Skelly Field at H. A. Chapman Stadium,Tulsa,OK,0,,
1685,2023,1,GT,UNT,0,0,0,0,0,0,0,0,0,0,0,Bobbyb72,AI,,Bobby Dodd Stadium at Historic Grant Field,Atlanta,GA,0,,
1686,2023,1,RICE,BAYL,0,0,0,0,0,0,0,0,0,0,0,AI,Vivid,,Rice Stadium,Houston,TX,0,,
1687,2023,1,FAU,LU,0,0,0,0,0,0,0,0,0,0,0,AI,GodMosses,,FAU Stadium,Boca Raton,FL,0,,
1688,2023,1,CLEM,FLA,0,0,0,0,0,0,0,0,0,0,0,Chickendawg,Weeze,,Frank Howard Field at Clemson Memorial Stadium,Clemson,SC,0,,
1689,2023,1,FAMU,FSU,0,0,0,0,0,0,0,0,0,0,0,AI,Kirby,,Bragg Memorial Stadium,Tallahassee,FL,0,,
1690,2023,1,LOU,TAMU,0,0,0,0,0,0,0,0,0,0,0,GK,gigemags,,Cardinal Stadium,Louisville,KY,0,,
1691,2023,1,RUTG,CUSE,0,0,0,0,0,0,0,0,0,0,0,AI,taffyowner,,High Point Solutions Stadium,Piscataway,NJ,0,,
1692,2023,1,CAL,DUKE,0,0,0,0,0,0,0,0,0,0,0,believer,gren,,California Memorial Stadium,Berkeley,CA,0,,
1693,2023,1,ORST,MIAF,0,0,0,0,0,0,0,0,0,0,0,SKLL,cultur3,,Reser Stadium,Corvallis,OR,0,,
1694,2023,1,BALL,UNC,0,0,0,0,0,0,0,0,0,0,0,npklemm,Tryggr,,Scheumann Stadium,Muncie,IN,0,,
1695,2023,1,PITT,PENN,0,0,0,0,0,0,0,0,0,0,0,TheLiberator,AI,,Heinz Field,Pittsburgh,PA,0,,
1696,2023,1,ULL,UVA,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Cajun Field,Lafayette,LA,0,,
1697,2023,1,VT,JMU,0,0,0,0,0,0,0,0,0,0,0,AI,Suffocation,,Worsham Field at Lane Stadium,Blacksburg,VA,0,,
1698,2023,1,NMSU,TEX,0,0,0,0,0,0,0,0,0,0,0,AI,joopear,,Aggie Memorial Stadium,Las Cruces,NM,0,,
1699,2023,1,TCU,ULM,0,0,0,0,0,0,0,0,0,0,0,Giambro,AI,,Amon G. Carter Stadium,Fort Worth,TX,0,,
1700,2023,1,TTU,NIU,0,0,0,0,0,0,0,0,0,0,0,rcarlson77,AI,,Jones AT&T Stadium,Lubbock,TX,0,,
1701,2023,1,OKST,USAF,0,0,0,0,0,0,0,0,0,0,0,Broletariat,jgreene816,,Boone Pickens Stadium,Stillwater,OK,0,,
1702,2023,1,BYU,IDST,0,0,0,0,0,0,0,0,0,0,0,Curby4,AI,,LaVell Edwards Stadium,Provo,UT,0,,
1703,2023,1,UHOU,UCLA,0,0,0,0,0,0,0,0,0,0,0,mahrowkeen,jmjacobs,,John O'Quinn Field at TDECU Stadium,Houston,TX,0,,
1704,2023,1,ARK,OKLA,0,0,0,0,0,0,0,0,0,0,0,TheProfessional,DStack,,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",Fayetteville,AR,0,,
1705,2023,1,ARST,KSST,0,0,0,0,0,0,0,0,0,0,0,AI,Swipet,,Centennial Bank Stadium,Jonesboro,AR,0,,
1706,2023,1,KANS,NEB,0,0,0,0,0,0,0,0,0,0,0,bundy,huskersax,,David Booth Kansas Memorial Stadium,Lawrence,KS,0,,
1707,2023,1,WVU,CIT,0,0,0,0,0,0,0,0,0,0,0,smackemz3,AI,,Mountaineer Field at Milan Puskar Stadium,Morgantown,WV,0,,
1708,2023,1,IAST,UNI,0,0,0,0,0,0,0,0,0,0,0,Qupax,AI,,Jack Trice Stadium,Ames,IA,0,,
1709,2023,1,WAST,CINC,0,0,0,0,0,0,0,0,0,0,0,TuscanSota,TylerJonesShow,,Martin Stadium,Pullman,WA,0,,
1710,2023,1,MINN,SDST,0,0,0,0,0,0,0,0,0,0,0,Minnow,AI,,TCF Bank Stadium,Minneapolis,MN,0,,
1711,2023,1,SOCA,NW,0,0,0,0,0,0,0,0,0,0,0,DimeGuy69,AI,,Williams-Brice Stadium,Columbia,SC,0,,
1712,2023,1,CONN,PURD,0,0,0,0,0,0,0,0,0,0,0,bradypeterson,MasonAsher,,Pratt & Whitney Stadium at Rentschler Field,Storrs,CT,0,,
1713,2023,1,WISC,LT,0,0,0,0,0,0,0,0,0,0,0,khweeler,AI,,Camp Randall Stadium,Madison,WI,0,,
1714,2023,1,TENN,UMD,0,0,0,0,0,0,0,0,0,0,0,tsweezy,RobSun08,,Neyland Stadium,Knoxville,TN,0,,
1715,2023,1,MICH,UGA,0,0,0,0,0,0,0,0,0,0,0,subsequent,Sarge,,Michigan Stadium,Ann Arbor,MI,0,,
1716,2023,1,MIST,CMU,0,0,0,0,0,0,0,0,0,0,0,AI,Time,,Spartan Stadium,East Lansing,MI,0,,
1717,2023,1,OHST,WASH,0,0,0,0,0,0,0,0,0,0,0,Sky Master,Red1k,,Ohio Stadium,Columbus,OH,0,,
1718,2023,1,FIU,OHIO,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Riccardo Silva Stadium,Miami,FL,0,,
1719,2023,1,HAWI,JXST,0,0,0,0,0,0,0,0,0,0,0,moneymike480,AI,,Aloha Stadium,Honolulu,HI,0,,
1720,2023,1,NEV,MTSU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Mackay Stadium,Reno,NV,0,,
1721,2023,1,BOIS,SHSU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Albertsons Stadium,Boise,ID,0,,
1722,2023,1,UTEP,UNM,0,0,0,0,0,0,0,0,0,0,0,AI,DarthJarJar,,Sun Bowl Stadium,El Paso,TX,0,,
1723,2023,1,WKU,TLDO,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,L. T. Smith Stadium at Jimmy Feix Field,Bowling Green,KY,0,,
1724,2023,1,AZST,ND,0,0,0,0,0,0,0,0,0,0,0,rvjruk,Coach123,,"Sun Devil Stadium, Frank Kush Field",Tempe,AZ,0,,
1725,2023,1,ARMY,VMI,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Blaik Field at Michie Stadium,West Point,NY,0,,
1726,2023,1,MASS,HC,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Warren McGuirk Alumni Stadium,Amherst,MA,0,,
1727,2023,1,MIAO,YSU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Fred C. Yager Stadium,Oxford,OH,0,,
1728,2023,1,BUFF,COLG,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,UB Stadium,Buffalo,NY,0,,
1729,2023,1,KENT,ILST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Dix Stadium,Kent,OH,0,,
1730,2023,1,BGSU,TXST,0,0,0,0,0,0,0,0,0,0,0,PoopyRhinoPickle,AI,,Doyt L. Perry Stadium,Bowling Green,OH,0,,
1731,2023,1,AKRN,APST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,InfoCision Stadium-Summa Field,Akron,OH,0,,
1732,2023,1,SIU,WMU,0,0,0,0,0,0,0,0,0,0,0,AI,Jieret,,Saluki Stadium,Carbondale,IL,0,,
1733,2023,1,EMU,WIU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Rynearson Stadium,Ypsilanti,MI,0,,
1734,2023,1,WYOM,ZONA,0,0,0,0,0,0,0,0,0,0,0,Kremit,Parks&Rek,,Jonah Field at War Memorial Stadium,Laramie,WY,0,,
1735,2023,1,CSU,COLO,0,0,0,0,0,0,0,0,0,0,0,Bellwood,Bingo415,,Sonny Lubick Field at Canvas Stadium,Fort Collins,CO,0,,
1736,2023,1,SDSU,MISS,0,0,0,0,0,0,0,0,0,0,0,Pumph,SlapYourBasil,,SDCCU Stadium,San Diego,CA,0,,
1737,2023,1,SJSU,CP,0,0,0,0,0,0,0,0,0,0,0,Dr_Novella,AI,,CEFCU Stadium,San Jose,CA,0,,
1738,2023,1,USM,UNLV,0,0,0,0,0,0,0,0,0,0,0,AI,ChizDippler,,Carlisle-Faulkner Field at M.M. Roberts Stadium,Hattiesburg,MS,0,,
1739,2023,1,CCU,FRES,0,0,0,0,0,0,0,0,0,0,0,AI,tjrandall12,,Brooks Stadium,Conway,SC,0,,
1740,2023,1,STAN,GEOT,0,0,0,0,0,0,0,0,0,0,0,Ricky Campbell,AI,,Stanford Stadium,Stanford,CA,0,,
1741,2023,1,USC,UKEN,0,0,0,0,0,0,0,0,0,0,0,fusion82,Ezaco,,Los Angeles Memorial Coliseum,Los Angeles,CA,0,,
1742,2023,1,UTAH,IDHO,0,0,0,0,0,0,0,0,0,0,0,SageBow,AI,,Rice-Eccles Stadium,Salt Lake City,UT,0,,
1743,2023,1,MRSH,MIZZ,0,0,0,0,0,0,0,0,0,0,0,DramaticBacon,anonemuss,,Joan C. Edwards Stadium,Huntington,WV,0,,
1744,2023,1,VAND,USA,0,0,0,0,0,0,0,0,0,0,0,Vernal14,Dunepit,,Vanderbilt Stadium,Nashville,TN,0,,
1745,2023,1,ODU,LSU,0,0,0,0,0,0,0,0,0,0,0,AI,cmcgill,,Foreman Field at S. B. Ballard Stadium,Norfolk,VA,0,,
1746,2023,1,TROY,AUB,0,0,0,0,0,0,0,0,0,0,0,BaseScoutX1,gorjaun,,Veterans Memorial Stadium at Larry Blakeney Field,Troy,AL,0,,
1747,2023,1,MSST,MSVU,0,0,0,0,0,0,0,0,0,0,0,BigGuwop11,AI,,Davis Wade Stadium at Scott Field,Starkville,MS,0,,
1748,2023,1,HARV,FUR,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Harvard Stadium,Cambridge,MA,0,,
1749,2023,1,BCU,SAM,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Daytona Stadium,Daytona Beach,FL,0,,
1750,2023,1,BRWN,WOF,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Brown Stadium,Providence,RI,0,,
1751,2023,1,ETSU,MOST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,William B. Greene Jr. Stadium,Johnson City,TN,0,,
1752,2023,1,MER,MUR,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Five Star Stadium,Macon,GA,0,,
1753,2023,1,ALCN,SSU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Spinks-Casem Stadium,Lorman,MS,0,,
1754,2023,1,SOU,INST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,A.W. Mumford Stadium,Baton Rouge,LA,0,,
1755,2023,1,UAPB,EWU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Simmons Bank Field,Pine Bluff,AR,0,,
1756,2023,1,TXSO,PRST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,PNC Stadium,Houston,TX,0,,
1757,2023,1,AAMU,MTST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Louis Crews Stadium,Huntsville,AL,0,,
1758,2023,1,JST,NAU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Burgess-Snow Field at JSU Stadium,Jacksonville,AL,0,,
1759,2023,1,PRIN,UND,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Princeton Stadium,Princeton,NJ,0,,
1760,2023,1,MONT,NDSU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Washington-Grizzly Stadium,Missoula,MT,0,,
1761,2023,1,COLU,FOR,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Lawrence A. Wien Stadium,New York,NY,0,,
1762,2023,1,COR,LAF,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Schoellkopf Field,Ithaca,NY,0,,
1763,2023,1,BUCK,DART,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Christy Mathewson-Memorial Stadium,Lewisburg,PA,0,,
1764,2023,1,YALE,LEH,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Yale Bowl,New Haven,CT,0,,
1765,2023,2,UAB,GASO,0,0,0,0,0,0,0,0,0,0,0,AI,theorupturetan,,Legion Field Stadium,Birmingham,AL,0,,
1766,2023,2,APST,CHAR,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Kidd Brewer Stadium,Boone,NC,0,,
1767,2023,2,PENN,TEMP,0,0,0,0,0,0,0,0,0,0,0,AI,SandyToez,,Franklin Field,Philadelphia,PA,0,,
1768,2023,2,GAST,USF,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Georgia State Stadium,Atlanta,GA,0,,
1769,2023,2,BYU,ECU,0,0,0,0,0,0,0,0,0,0,0,Curby4,ObliviousLAX,,LaVell Edwards Stadium,Provo,UT,0,,
1770,2023,2,MEMP,FOR,0,0,0,0,0,0,0,0,0,0,0,PersonnelGuy,AI,,Liberty Bowl Memorial Stadium,Memphis,TN,0,,
1771,2023,2,ND,NAVY,0,0,0,0,0,0,0,0,0,0,0,Coach123,Syndakyt,,Notre Dame Stadium,South Bend,IN,0,,
1772,2023,2,SMU,WISC,0,0,0,0,0,0,0,0,0,0,0,jw1952tx,khweeler,,Gerald J. Ford Stadium,University Park,TX,0,,
1773,2023,2,TLNE,SJSU,0,0,0,0,0,0,0,0,0,0,0,kgreene829,Dr_Novella,,Barry B. Benson Field at Yulman Stadium,New Orleans,LA,0,,
1774,2023,2,UTSA,MASS,0,0,0,0,0,0,0,0,0,0,0,Dakotagreer,AI,,Alamodome,San Antonio,TX,1,,
1775,2023,2,OHIO,TULS,0,0,0,0,0,0,0,0,0,0,0,AI,acewulf,,Peden Stadium,Athens,OH,0,,
1776,2023,2,ULL,UNT,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Cajun Field,Lafayette,LA,0,,
1777,2023,2,PNST,RICE,0,0,0,0,0,0,0,0,0,0,0,Rocketcan,AI,,Beaver Stadium,University Park,PA,0,,
1778,2023,2,TROY,FAU,0,0,0,0,0,0,0,0,0,0,0,BaseScoutX1,AI,,Veterans Memorial Stadium at Larry Blakeney Field,Troy,AL,0,,
1779,2023,2,BC,USC,0,0,0,0,0,0,0,0,0,0,0,Slyme,fusion82,,Alumni Stadium,Chestnut Hill,MA,0,,
1780,2023,2,FRES,CLEM,0,0,0,0,0,0,0,0,0,0,0,tjrandall12,Chickendawg,,Bulldog Stadium at Jim Sweeney Field,Fresno,CA,0,,
1781,2023,2,FSU,TENN,0,0,0,0,0,0,0,0,0,0,0,Kirby,tsweezy,,Bobby Bowden Field at Doak S. Campbell Stadium,Tallahassee,FL,0,,
1782,2023,2,LOU,ORST,0,0,0,0,0,0,0,0,0,0,0,GK,SKLL,,Cardinal Stadium,Louisville,KY,0,,
1783,2023,2,NCST,CSU,0,0,0,0,0,0,0,0,0,0,0,AI,Bellwood,,Wayne Day Family Field at Carter-Finley Stadium,Raleigh,NC,0,,
1784,2023,2,CUSE,COR,0,0,0,0,0,0,0,0,0,0,0,taffyowner,AI,,Carrier Dome,Syracuse,NY,1,,
1785,2023,2,WAKE,AZST,0,0,0,0,0,0,0,0,0,0,0,deacdixieboy,rvjruk,,BB&T Field,Winston-Salem,NC,0,,
1786,2023,2,DUKE,AUB,0,0,0,0,0,0,0,0,0,0,0,gren,gorjaun,,Brooks Field at Wallace Wade Stadium,Durham,NC,0,,
1787,2023,2,MIAF,OKLA,0,0,0,0,0,0,0,0,0,0,0,cultur3,DStack,,Hard Rock Stadium,Coral Gables,FL,0,,
1788,2023,2,UNC,SOCA,0,0,0,0,0,0,0,0,0,0,0,Tryggr,DimeGuy69,,Kenan Memorial Stadium,Chapel Hill,NC,0,,
1789,2023,2,CINC,PITT,0,0,0,0,0,0,0,0,0,0,0,TylerJonesShow,TheLiberator,,Nippert Stadium,Cincinnati,OH,0,,
1790,2023,2,UVA,BUFF,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,David A. Harrison III Field at Scott Stadium,Charlottesville,VA,0,,
1791,2023,2,WASH,VT,0,0,0,0,0,0,0,0,0,0,0,Red1k,AI,,Alaska Airlines Field at Husky Stadium,Seattle,WA,0,,
1792,2023,2,TEX,VAND,0,0,0,0,0,0,0,0,0,0,0,joopear,Vernal14,,Darrell K Royal-Texas Memorial Stadium,Austin,TX,0,,
1793,2023,2,BAYL,UTEP,0,0,0,0,0,0,0,0,0,0,0,Vivid,AI,,McLane Stadium,Waco,TX,0,,
1794,2023,2,LSU,TCU,0,0,0,0,0,0,0,0,0,0,0,cmcgill,Giambro,,Tiger Stadium,Baton Rouge,LA,0,,
1795,2023,2,OREG,TTU,0,0,0,0,0,0,0,0,0,0,0,HAFFnHAFF,rcarlson77,,Autzen Stadium,Eugene,OR,0,,
1796,2023,2,BALL,OKST,0,0,0,0,0,0,0,0,0,0,0,npklemm,Broletariat,,Scheumann Stadium,Muncie,IN,0,,
1797,2023,2,CONN,UHOU,0,0,0,0,0,0,0,0,0,0,0,bradypeterson,mahrowkeen,,Pratt & Whitney Stadium at Rentschler Field,Storrs,CT,0,,
1798,2023,2,TXST,KSST,0,0,0,0,0,0,0,0,0,0,0,AI,Swipet,,Jim Wacker Field at Bobcat Stadium,San Marcos,TX,0,,
1799,2023,2,WVU,ARMY,0,0,0,0,0,0,0,0,0,0,0,smackemz3,AI,,Mountaineer Field at Milan Puskar Stadium,Morgantown,WV,0,,
1800,2023,2,IOWA,IAST,0,0,0,0,0,0,0,0,0,0,0,Lukenukem712,Qupax,,Kinnick Stadium,Iowa City,IA,0,,
1801,2023,2,UCF,FAMU,0,0,0,0,0,0,0,0,0,0,0,rajmurti,AI,,Bounce House,Orlando,FL,0,,
1802,2023,2,MIZZ,ILLI,0,0,0,0,0,0,0,0,0,0,0,anonemuss,nemolee.exe,,Faurot Field at Memorial Stadium,Columbia,MO,0,,
1803,2023,2,MINN,NEB,0,0,0,0,1,1,0,0,0,0,0,Minnow,huskersax,,TCF Bank Stadium,Minneapolis,MN,0,,
1804,2023,2,NW,RUTG,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Ryan Field,Evanston,IL,0,,
1805,2023,2,INST,PURD,0,0,0,0,0,0,0,0,0,0,0,AI,MasonAsher,,Memorial Stadium,Terre Haute,IN,0,,
1806,2023,2,IND,OHST,0,0,0,0,1,1,0,0,0,0,0,Piercewise1,Sky Master,,Memorial Stadium,Bloomington,IN,0,,
1807,2023,2,UMD,BOIS,0,0,0,0,0,0,0,0,0,0,0,RobSun08,AI,,Capital One Field at Maryland Stadium,College Park,MD,0,,
1808,2023,2,UCLA,MICH,0,0,0,0,0,0,0,0,0,0,0,jmjacobs,subsequent,,Rose Bowl Stadium,Los Angeles,CA,0,,
1809,2023,2,LT,FIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,JPS Field at Malone Stadium,Ruston,LA,0,,
1810,2023,2,JST,AAMU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Burgess-Snow Field at JSU Stadium,Jacksonville,AL,0,,
1811,2023,2,MIAO,KNSW,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Fred C. Yager Stadium,Oxford,OH,0,,
1812,2023,2,LU,NMSU,0,0,0,0,1,0,0,0,0,0,0,GodMosses,AI,,Arthur L. Williams Stadium,Lynchburg,VA,0,,
1813,2023,2,MTSU,WYOM,0,0,0,0,0,0,0,0,0,0,0,AI,Kremit,,Johnny Red Floyd Stadium,Murfreesboro,TN,0,,
1814,2023,2,SHSU,HAWI,0,0,0,0,0,0,0,0,0,0,0,AI,moneymike480,,Bowers Stadium,Huntsville,TX,0,,
1815,2023,2,ULM,KENT,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Joe Aillet Stadium,Monroe,LA,0,,
1816,2023,2,UNM,BGSU,0,0,0,0,0,0,0,0,0,0,0,DarthJarJar,PoopyRhinoPickle,,Dreamstyle Stadium,Albuquerque,NM,0,,
1817,2023,2,WMU,MISS,0,0,0,0,0,0,0,0,0,0,0,Jieret,SlapYourBasil,,Waldo Stadium,Kalamazoo,MI,0,,
1818,2023,2,UNLV,NIU,0,0,0,0,0,0,0,0,0,0,0,ChizDippler,AI,,Allegient Stadium,Las Vegas,NV,0,,
1819,2023,2,TLDO,SDSU,0,0,0,0,0,0,0,0,0,0,0,AI,Pumph,,Glass Bowl,Toledo,OH,0,,
1820,2023,2,ODU,EMU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Foreman Field at S. B. Ballard Stadium,Norfolk,VA,0,,
1821,2023,2,USAF,ARST,0,0,0,0,0,0,0,0,0,0,0,jgreene816,AI,,Falcon Stadium,Colorado Springs,CO,0,,
1822,2023,2,UTST,UTAH,0,0,0,0,0,0,0,0,0,0,0,Ewade,SageBow,,Merlin Olsen Field at Maverik Stadium,Logan,UT,0,,
1823,2023,2,UGA,STAN,0,0,0,0,0,0,0,0,0,0,0,Sarge,Ricky Campbell,,Sanford Stadium,Athens,GA,0,,
1824,2023,2,USA,CAL,0,0,0,0,0,0,0,0,0,0,0,Dunepit,believer,,Ladd-Peebles Stadium,Mobile,AL,0,,
1825,2023,2,ZONA,CP,0,0,0,0,0,0,0,0,0,0,0,Parks&Rek,AI,,Arizona Stadium,Tucson,AZ,0,,
1826,2023,2,COLO,BAMA,0,0,0,0,0,0,0,0,0,0,0,Bingo415,thatfunk,,Folsom Field,Boulder,CO,0,,
1827,2023,2,TAMU,YSU,0,0,0,0,0,0,0,0,0,0,0,gigemags,AI,,Kyle Field,College Station,TX,0,,
1828,2023,2,USM,MSST,0,0,0,0,0,0,0,0,0,0,0,AI,BigGuwop11,,Carlisle-Faulkner Field at M.M. Roberts Stadium,Hattiesburg,MS,0,,
1829,2023,2,CCU,ARK,0,0,0,0,0,0,0,0,0,0,0,AI,TheProfessional,,Brooks Stadium,Conway,SC,0,,
1830,2023,2,JMU,ILST,0,0,0,0,0,0,0,0,0,0,0,Suffocation,AI,,Bridgeforth Stadium,Harrisonburg,VA,0,,
1831,2023,2,FUR,SDAK,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Paladin Stadium,Greenville,SC,0,,
1832,2023,2,CIT,WOF,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Johnson Hagood Stadium,Charleston,SC,0,,
1833,2023,2,COLU,ETSU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Lawrence A. Wien Stadium,New York,NY,0,,
1834,2023,2,LAF,WCU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Fisher Stadium,Easton,PA,0,,
1835,2023,2,ALST,VMI,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,New ASU Stadium,Montgomery,AL,0,,
1836,2023,2,UNCO,GRAM,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Nottingham Field,Greeley,CO,0,,
1837,2023,2,PV,PRST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Blackshear Field,Prairie View,TX,0,,
1838,2023,2,MSVU,ALCN,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Rice-Totten Stadium,Itta Bena,MS,0,,
1839,2023,2,SSU,TXSO,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Hornet Stadium,Sacramento,CA,0,,
1840,2023,2,LEH,JXST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Goodman Stadium,Bethlehem,PA,0,,
1841,2023,2,MUR,NAU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Roy Stewart Stadium,Murray,KY,0,,
1842,2023,2,GEOT,SIU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Cooper Field,Washington,DC,0,,
1843,2023,2,UND,MONT,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Alerus Center,Grand Forks,ND,0,,
1844,2023,2,BUCK,SDST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Christy Mathewson-Memorial Stadium,Lewisburg,PA,0,,
1845,2023,2,WIU,MTST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Hanson Field,Macomb,IL,0,,
1846,2023,2,UCD,WEB,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,UC Davis Health Stadium,Davis,CA,0,,
1847,2023,2,HC,IDST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Fitton Field,Worcester,MA,0,,
